Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,11962.6,32438.9,12212.5,32688.8,,12087.6,32563.8,Line,12957,31309,13046,30920
Field,11213,32688.8,11462.9,32938.6,,11337.9,32813.7,Line,12219,30050,12043,30823
Field,11462.9,32688.8,11587.8,32813.7,,11525.3,32751.2,Line,12219,30050,12043,30823
Field,11587.8,32688.8,11650.3,32751.2,,11619,32720,Line,12219,30050,12043,30823
Field,11650.3,32688.8,11712.8,32751.2,,11681.5,32720,Line,12957,31309,13046,30920
Field,11587.8,32751.2,11650.3,32813.7,,11619,32782.5,Line,12957,31309,13046,30920
Field,11650.3,32751.2,11712.8,32813.7,,11681.5,32782.5,Line,12957,31309,13046,30920
Field,11462.9,32813.7,11525.3,32876.2,,11494.1,32844.9,Line,12219,30050,12043,30823
Field,11525.3,32813.7,11587.8,32876.2,,11556.6,32844.9,Line,12957,31309,13046,30920
Field,11462.9,32876.2,11525.3,32938.6,,11494.1,32907.4,Line,12219,30050,12043,30823
Field,11525.3,32876.2,11587.8,32938.6,,11556.6,32907.4,Line,12957,31309,13046,30920
Field,11587.8,32813.7,11712.8,32938.6,,11650.3,32876.2,Line,12957,31309,13046,30920
Field,11213,32938.6,11337.9,33063.6,,11275.5,33001.1,Line,12219,30050,12043,30823
Field,11337.9,32938.6,11462.9,33063.6,,11400.4,33001.1,Line,12219,30050,12043,30823
Field,11213,33063.6,11337.9,33188.5,,11275.5,33126,Line,12219,30050,12043,30823
Field,11337.9,33063.6,11400.4,33126,,11369.2,33094.8,Line,12219,30050,12043,30823
Field,11400.4,33063.6,11462.9,33126,,11431.6,33094.8,Line,12957,31309,13046,30920
Field,11337.9,33126,11400.4,33188.5,,11369.2,33157.3,Line,12219,30050,12043,30823
Field,11400.4,33126,11462.9,33188.5,,11431.6,33157.3,Line,12957,31309,13046,30920
Field,11462.9,32938.6,11712.8,33188.5,,11587.8,33063.6,Line,12957,31309,13046,30920
Field,11712.8,32688.8,12212.5,33188.5,,11962.6,32938.6,Line,12957,31309,13046,30920
Field,12212.5,21194.5,13212,22194,,12712.2,21694.2,Line,14046,23535,11452,22944
Field,13212,21194.5,13711.8,21694.2,,13461.9,21444.4,Line,14046,23535,11452,22944
Field,13711.8,21194.5,13836.7,21319.4,,13774.2,21257,Line,14817,23160,14817,23103
Field,13836.7,21194.5,13961.6,21319.4,,13899.2,21257,Line,14817,23160,14817,23103
Field,13711.8,21319.4,13774.2,21381.9,,13743,21350.7,Line,14817,23160,14817,23103
Field,13774.2,21319.4,13836.7,21381.9,,13805.5,21350.7,Line,14817,23160,14817,23103
Field,13711.8,21381.9,13774.2,21444.4,,13743,21413.1,Line,14046,23535,11452,22944
Field,13774.2,21381.9,13836.7,21444.4,,13805.5,21413.1,Line,14817,23160,14817,23103
Field,13836.7,21319.4,13961.6,21444.4,,13899.2,21381.9,Line,14817,23160,14817,23103
Field,13961.6,21194.5,14211.5,21444.4,,14086.6,21319.4,Line,14817,23160,14817,23103
Field,13711.8,21444.4,13774.2,21506.8,,13743,21475.6,Line,14046,23535,11452,22944
Field,13774.2,21444.4,13836.7,21506.8,,13805.5,21475.6,Line,14817,23160,14817,23103
Field,13711.8,21506.8,13774.2,21569.3,,13743,21538.1,Line,14046,23535,11452,22944
Field,13774.2,21506.8,13836.7,21569.3,,13805.5,21538.1,Line,14817,23160,14817,23103
Field,13836.7,21444.4,13961.6,21569.3,,13899.2,21506.8,Line,14817,23160,14817,23103
Field,13711.8,21569.3,13774.2,21631.8,,13743,21600.5,Line,14046,23535,11452,22944
Field,13774.2,21569.3,13836.7,21631.8,,13805.5,21600.5,Line,14817,23160,14817,23103
Field,13711.8,21631.8,13774.2,21694.2,,13743,21663,Line,14046,23535,11452,22944
Field,13774.2,21631.8,13836.7,21694.2,,13805.5,21663,Line,14817,23160,14817,23103
Field,13836.7,21569.3,13961.6,21694.2,,13899.2,21631.8,Line,14817,23160,14817,23103
Field,13961.6,21444.4,14211.5,21694.2,,14086.6,21569.3,Line,14817,23160,14817,23103
Field,13212,21694.2,13711.8,22194,,13461.9,21944.1,Line,14046,23535,11452,22944
Field,13711.8,21694.2,13774.2,21756.7,,13743,21725.5,Line,14046,23535,11452,22944
Field,13774.2,21694.2,13836.7,21756.7,,13805.5,21725.5,Line,14817,23160,14817,23103
Field,13711.8,21756.7,13774.2,21819.2,,13743,21788,Line,14046,23535,11452,22944
Field,13774.2,21756.7,13836.7,21819.2,,13805.5,21788,Line,14046,23535,11452,22944
Field,13836.7,21694.2,13961.6,21819.2,,13899.2,21756.7,Line,14817,23160,14817,23103
Field,13711.8,21819.2,13836.7,21944.1,,13774.2,21881.7,Line,14046,23535,11452,22944
Field,13836.7,21819.2,13961.6,21944.1,,13899.2,21881.7,Line,14817,23160,14817,23103
Field,13961.6,21694.2,14211.5,21944.1,,14086.6,21819.2,Line,14817,23160,14817,23103
Field,13711.8,21944.1,13836.7,22069.1,,13774.2,22006.6,Line,14046,23535,11452,22944
Field,13836.7,21944.1,13899.2,22006.6,,13867.9,21975.4,Line,14817,23160,14817,23103
Field,13899.2,21944.1,13961.6,22006.6,,13930.4,21975.4,Line,14817,23160,14817,23103
Field,13836.7,22006.6,13899.2,22069.1,,13867.9,22037.8,Line,14046,23535,11452,22944
Field,13899.2,22006.6,13961.6,22069.1,,13930.4,22037.8,Line,14817,23160,14817,23103
Field,13711.8,22069.1,13836.7,22194,,13774.2,22131.5,Line,14046,23535,11452,22944
Field,13836.7,22069.1,13899.2,22131.5,,13867.9,22100.3,Line,14046,23535,11452,22944
Field,13899.2,22069.1,13961.6,22131.5,,13930.4,22100.3,Line,14817,23160,14817,23103
Field,13836.7,22131.5,13899.2,22194,,13867.9,22162.8,Line,14046,23535,11452,22944
Field,13899.2,22131.5,13961.6,22194,,13930.4,22162.8,Line,14817,23160,14817,23103
Field,13961.6,21944.1,14211.5,22194,,14086.6,22069.1,Line,14817,23160,14817,23103
Field,12212.5,22194,13212,23193.5,,12712.2,22693.8,Line,14046,23535,11452,22944
Field,13212,22194,13711.8,22693.8,,13461.9,22443.9,Line,14046,23535,11452,22944
Field,13711.8,22194,13836.7,22318.9,,13774.2,22256.5,Line,14046,23535,11452,22944
Field,13836.7,22194,13899.2,22256.5,,13867.9,22225.2,Line,14046,23535,11452,22944
Field,13899.2,22194,13961.6,22256.5,,13930.4,22225.2,Line,14817,23160,14817,23103
Field,13836.7,22256.5,13899.2,22318.9,,13867.9,22287.7,Line,14046,23535,11452,22944
Field,13899.2,22256.5,13961.6,22318.9,,13930.4,22287.7,Line,14046,23535,11452,22944
Field,13711.8,22318.9,13836.7,22443.9,,13774.2,22381.4,Line,14046,23535,11452,22944
Field,13836.7,22318.9,13961.6,22443.9,,13899.2,22381.4,Line,14046,23535,11452,22944
Field,13961.6,22194,14211.5,22443.9,,14086.6,22318.9,Line,14817,23160,14817,23103
Field,13711.8,22443.9,13961.6,22693.8,,13836.7,22568.8,Line,14046,23535,11452,22944
Field,13961.6,22443.9,14024.1,22506.3,,13992.9,22475.1,Line,14046,23535,11452,22944
Field,14024.1,22443.9,14086.6,22506.3,,14055.3,22475.1,Line,14817,23160,14817,23103
Field,13961.6,22506.3,14024.1,22568.8,,13992.9,22537.6,Line,14046,23535,11452,22944
Field,14024.1,22506.3,14086.6,22568.8,,14055.3,22537.6,Line,14817,23160,14817,23103
Field,14086.6,22443.9,14211.5,22568.8,,14149,22506.3,Line,14817,23160,14817,23103
Field,13961.6,22568.8,14024.1,22631.3,,13992.9,22600,Line,14046,23535,11452,22944
Field,14024.1,22568.8,14086.6,22631.3,,14055.3,22600,Line,14817,23160,14817,23103
Field,13961.6,22631.3,14024.1,22693.8,,13992.9,22662.5,Line,14046,23535,11452,22944
Field,14024.1,22631.3,14086.6,22693.8,,14055.3,22662.5,Line,14046,23535,11452,22944
Field,14086.6,22568.8,14211.5,22693.8,,14149,22631.3,Line,14817,23160,14817,23103
Field,13212,22693.8,13711.8,23193.5,,13461.9,22943.6,Line,14046,23535,11452,22944
Field,13711.8,22693.8,13961.6,22943.6,,13836.7,22818.7,Line,14046,23535,11452,22944
Field,13961.6,22693.8,14086.6,22818.7,,14024.1,22756.2,Line,14046,23535,11452,22944
Field,14086.6,22693.8,14149,22756.2,,14117.8,22725,Line,14817,23160,14817,23103
Field,14149,22693.8,14211.5,22756.2,,14180.3,22725,Line,14817,23160,14817,23103
Field,14086.6,22756.2,14149,22818.7,,14117.8,22787.5,Line,14046,23535,11452,22944
Field,14149,22756.2,14211.5,22818.7,,14180.3,22787.5,Line,14817,23160,14817,23103
Field,13961.6,22818.7,14086.6,22943.6,,14024.1,22881.2,Line,14046,23535,11452,22944
Field,14086.6,22818.7,14149,22881.2,,14117.8,22849.9,Line,14046,23535,11452,22944
Field,14149,22818.7,14211.5,22881.2,,14180.3,22849.9,Line,14817,23160,14817,23103
Field,14086.6,22881.2,14149,22943.6,,14117.8,22912.4,Line,14046,23535,11452,22944
Field,14149,22881.2,14211.5,22943.6,,14180.3,22912.4,Line,14046,23535,11452,22944
Field,13711.8,22943.6,13961.6,23193.5,,13836.7,23068.6,Line,14046,23535,11452,22944
Field,13961.6,22943.6,14211.5,23193.5,,14086.6,23068.6,Line,14046,23535,11452,22944
Field,12212.5,23193.5,12275,23256,,12243.7,23224.7,Line,14046,23535,11452,22944
Field,12275,23193.5,12337.4,23256,,12306.2,23224.7,Line,14046,23535,11452,22944
Field,12212.5,23256,12275,23318.4,,12243.7,23287.2,Line,12292,23370,11401,23167
Field,12275,23256,12337.4,23318.4,,12306.2,23287.2,Circle,12498.6,23302.2,,,114.187
Field,12337.4,23193.5,12462.4,23318.4,,12399.9,23256,Circle,12498.6,23302.2,,,114.187
Field,12212.5,23318.4,12275,23380.9,,12243.7,23349.7,Line,12292,23370,11401,23167
Field,12275,23318.4,12337.4,23380.9,,12306.2,23349.7,Line,11319,27642,12292,23370
Field,12212.5,23380.9,12275,23443.4,,12243.7,23412.1,Line,11319,27642,12292,23370
Field,12275,23380.9,12337.4,23443.4,,12306.2,23412.1,Line,11319,27642,12292,23370
Field,12337.4,23318.4,12399.9,23380.9,,12368.7,23349.7,Circle,12498.6,23302.2,,,114.187
Field,12399.9,23318.4,12462.4,23380.9,,12431.1,23349.7,Circle,12498.6,23302.2,,,114.187
Field,12337.4,23380.9,12399.9,23443.4,,12368.7,23412.1,Line,11388,27658,12361,23386
Field,12399.9,23380.9,12462.4,23443.4,,12431.1,23412.1,Line,13989,23756,12361,23386
Field,12462.4,23193.5,12587.3,23318.4,,12524.8,23256,Circle,12498.6,23302.2,,,114.187
Field,12587.3,23193.5,12649.8,23256,,12618.5,23224.7,Line,14046,23535,11452,22944
Field,12649.8,23193.5,12712.2,23256,,12681,23224.7,Line,14046,23535,11452,22944
Field,12587.3,23256,12649.8,23318.4,,12618.5,23287.2,Circle,12498.6,23302.2,,,114.187
Field,12649.8,23256,12712.2,23318.4,,12681,23287.2,Line,14046,23535,11452,22944
Field,12462.4,23318.4,12524.8,23380.9,,12493.6,23349.7,Line,13989,23756,12361,23386
Field,12524.8,23318.4,12587.3,23380.9,,12556.1,23349.7,Circle,12498.6,23302.2,,,114.187
Field,12462.4,23380.9,12524.8,23443.4,,12493.6,23412.1,Line,13989,23756,12361,23386
Field,12524.8,23380.9,12587.3,23443.4,,12556.1,23412.1,Circle,12498.6,23302.2,,,114.187
Field,12587.3,23318.4,12649.8,23380.9,,12618.5,23349.7,Circle,12498.6,23302.2,,,114.187
Field,12649.8,23318.4,12712.2,23380.9,,12681,23349.7,Circle,12498.6,23302.2,,,114.187
Field,12587.3,23380.9,12649.8,23443.4,,12618.5,23412.1,Line,13989,23756,12361,23386
Field,12649.8,23380.9,12712.2,23443.4,,12681,23412.1,Line,13989,23756,12361,23386
Field,12212.5,23443.4,12275,23505.8,,12243.7,23474.6,Line,11319,27642,12292,23370
Field,12275,23443.4,12337.4,23505.8,,12306.2,23474.6,Line,11388,27658,12361,23386
Field,12212.5,23505.8,12275,23568.3,,12243.7,23537.1,Line,11319,27642,12292,23370
Field,12275,23505.8,12337.4,23568.3,,12306.2,23537.1,Line,11388,27658,12361,23386
Field,12337.4,23443.4,12399.9,23505.8,,12368.7,23474.6,Line,11388,27658,12361,23386
Field,12399.9,23443.4,12462.4,23505.8,,12431.1,23474.6,Line,13989,23756,12361,23386
Field,12337.4,23505.8,12399.9,23568.3,,12368.7,23537.1,Line,11388,27658,12361,23386
Field,12399.9,23505.8,12462.4,23568.3,,12431.1,23537.1,Line,11388,27658,12361,23386
Field,12212.5,23568.3,12275,23630.8,,12243.7,23599.5,Line,11319,27642,12292,23370
Field,12275,23568.3,12337.4,23630.8,,12306.2,23599.5,Line,11388,27658,12361,23386
Field,12212.5,23630.8,12275,23693.2,,12243.7,23662,Line,11319,27642,12292,23370
Field,12275,23630.8,12337.4,23693.2,,12306.2,23662,Line,11388,27658,12361,23386
Field,12337.4,23568.3,12462.4,23693.2,,12399.9,23630.8,Line,11388,27658,12361,23386
Field,12462.4,23443.4,12587.3,23568.3,,12524.8,23505.8,Line,13989,23756,12361,23386
Field,12587.3,23443.4,12712.2,23568.3,,12649.8,23505.8,Line,13989,23756,12361,23386
Field,12462.4,23568.3,12524.8,23630.8,,12493.6,23599.5,Line,11388,27658,12361,23386
Field,12524.8,23568.3,12587.3,23630.8,,12556.1,23599.5,Line,13989,23756,12361,23386
Field,12462.4,23630.8,12524.8,23693.2,,12493.6,23662,Line,11388,27658,12361,23386
Field,12524.8,23630.8,12587.3,23693.2,,12556.1,23662,Line,13989,23756,12361,23386
Field,12587.3,23568.3,12712.2,23693.2,,12649.8,23630.8,Line,13989,23756,12361,23386
Field,12712.2,23193.5,12837.2,23318.4,,12774.7,23256,Line,14046,23535,11452,22944
Field,12837.2,23193.5,12962.1,23318.4,,12899.7,23256,Line,14046,23535,11452,22944
Field,12712.2,23318.4,12774.7,23380.9,,12743.5,23349.7,Line,14046,23535,11452,22944
Field,12774.7,23318.4,12837.2,23380.9,,12806,23349.7,Line,14046,23535,11452,22944
Field,12712.2,23380.9,12774.7,23443.4,,12743.5,23412.1,Line,13989,23756,12361,23386
Field,12774.7,23380.9,12837.2,23443.4,,12806,23412.1,Line,13989,23756,12361,23386
Field,12837.2,23318.4,12899.7,23380.9,,12868.4,23349.7,Line,14046,23535,11452,22944
Field,12899.7,23318.4,12962.1,23380.9,,12930.9,23349.7,Line,14046,23535,11452,22944
Field,12837.2,23380.9,12899.7,23443.4,,12868.4,23412.1,Line,13989,23756,12361,23386
Field,12899.7,23380.9,12962.1,23443.4,,12930.9,23412.1,Line,13989,23756,12361,23386
Field,12962.1,23193.5,13212,23443.4,,13087.1,23318.4,Line,14046,23535,11452,22944
Field,12712.2,23443.4,12962.1,23693.2,,12837.2,23568.3,Line,13989,23756,12361,23386
Field,12962.1,23443.4,13212,23693.2,,13087.1,23568.3,Line,13989,23756,12361,23386
Field,12212.5,23693.2,12275,23755.7,,12243.7,23724.5,Line,11319,27642,12292,23370
Field,12275,23693.2,12337.4,23755.7,,12306.2,23724.5,Line,11388,27658,12361,23386
Field,12212.5,23755.7,12275,23818.2,,12243.7,23787,Line,11388,27658,12361,23386
Field,12275,23755.7,12337.4,23818.2,,12306.2,23787,Line,11388,27658,12361,23386
Field,12337.4,23693.2,12462.4,23818.2,,12399.9,23755.7,Line,11388,27658,12361,23386
Field,12212.5,23818.2,12337.4,23943.1,,12275,23880.7,Line,11388,27658,12361,23386
Field,12337.4,23818.2,12462.4,23943.1,,12399.9,23880.7,Line,11388,27658,12361,23386
Field,12462.4,23693.2,12587.3,23818.2,,12524.8,23755.7,Line,11388,27658,12361,23386
Field,12587.3,23693.2,12712.2,23818.2,,12649.8,23755.7,Line,13989,23756,12361,23386
Field,12462.4,23818.2,12587.3,23943.1,,12524.8,23880.7,Line,11388,27658,12361,23386
Field,12587.3,23818.2,12649.8,23880.7,,12618.5,23849.4,Line,11388,27658,12361,23386
Field,12649.8,23818.2,12712.2,23880.7,,12681,23849.4,Line,13989,23756,12361,23386
Field,12587.3,23880.7,12649.8,23943.1,,12618.5,23911.9,Line,11388,27658,12361,23386
Field,12649.8,23880.7,12712.2,23943.1,,12681,23911.9,Line,11388,27658,12361,23386
Field,12212.5,23943.1,12462.4,24193,,12337.4,24068.1,Line,11388,27658,12361,23386
Field,12462.4,23943.1,12712.2,24193,,12587.3,24068.1,Line,11388,27658,12361,23386
Field,12712.2,23693.2,12962.1,23943.1,,12837.2,23818.2,Line,13989,23756,12361,23386
Field,12962.1,23693.2,13212,23943.1,,13087.1,23818.2,Line,13989,23756,12361,23386
Field,12712.2,23943.1,12774.7,24005.6,,12743.5,23974.4,Line,13989,23756,12361,23386
Field,12774.7,23943.1,12837.2,24005.6,,12806,23974.4,Line,13989,23756,12361,23386
Field,12712.2,24005.6,12774.7,24068.1,,12743.5,24036.8,Line,11388,27658,12361,23386
Field,12774.7,24005.6,12837.2,24068.1,,12806,24036.8,Line,13989,23756,12361,23386
Field,12837.2,23943.1,12962.1,24068.1,,12899.7,24005.6,Line,13989,23756,12361,23386
Field,12712.2,24068.1,12837.2,24193,,12774.7,24130.5,Line,11388,27658,12361,23386
Field,12837.2,24068.1,12962.1,24193,,12899.7,24130.5,Line,13989,23756,12361,23386
Field,12962.1,23943.1,13212,24193,,13087.1,24068.1,Line,13989,23756,12361,23386
Field,13212,23193.5,13461.9,23443.4,,13336.9,23318.4,Line,14046,23535,11452,22944
Field,13461.9,23193.5,13711.8,23443.4,,13586.8,23318.4,Line,14046,23535,11452,22944
Field,13212,23443.4,13274.5,23505.8,,13243.2,23474.6,Line,13989,23756,12361,23386
Field,13274.5,23443.4,13336.9,23505.8,,13305.7,23474.6,Line,14046,23535,11452,22944
Field,13212,23505.8,13274.5,23568.3,,13243.2,23537.1,Line,13989,23756,12361,23386
Field,13274.5,23505.8,13336.9,23568.3,,13305.7,23537.1,Line,13989,23756,12361,23386
Field,13336.9,23443.4,13399.4,23505.8,,13368.2,23474.6,Line,14046,23535,11452,22944
Field,13399.4,23443.4,13461.9,23505.8,,13430.6,23474.6,Line,14046,23535,11452,22944
Field,13336.9,23505.8,13399.4,23568.3,,13368.2,23537.1,Line,13989,23756,12361,23386
Field,13399.4,23505.8,13461.9,23568.3,,13430.6,23537.1,Line,13989,23756,12361,23386
Field,13212,23568.3,13336.9,23693.2,,13274.5,23630.8,Line,13989,23756,12361,23386
Field,13336.9,23568.3,13461.9,23693.2,,13399.4,23630.8,Line,13989,23756,12361,23386
Field,13461.9,23443.4,13524.3,23505.8,,13493.1,23474.6,Line,14046,23535,11452,22944
Field,13524.3,23443.4,13586.8,23505.8,,13555.6,23474.6,Line,14046,23535,11452,22944
Field,13461.9,23505.8,13524.3,23568.3,,13493.1,23537.1,Line,13989,23756,12361,23386
Field,13524.3,23505.8,13586.8,23568.3,,13555.6,23537.1,Line,14046,23535,11452,22944
Field,13586.8,23443.4,13711.8,23568.3,,13649.3,23505.8,Line,14046,23535,11452,22944
Field,13461.9,23568.3,13586.8,23693.2,,13524.3,23630.8,Line,13989,23756,12361,23386
Field,13586.8,23568.3,13711.8,23693.2,,13649.3,23630.8,Line,13989,23756,12361,23386
Field,13711.8,23193.5,13961.6,23443.4,,13836.7,23318.4,Line,14046,23535,11452,22944
Field,13961.6,23193.5,14211.5,23443.4,,14086.6,23318.4,Line,14046,23535,11452,22944
Field,13711.8,23443.4,13774.2,23505.8,,13743,23474.6,Line,14046,23535,11452,22944
Field,13774.2,23443.4,13836.7,23505.8,,13805.5,23474.6,Line,14046,23535,11452,22944
Field,13711.8,23505.8,13774.2,23568.3,,13743,23537.1,Line,14046,23535,11452,22944
Field,13774.2,23505.8,13836.7,23568.3,,13805.5,23537.1,Circle,13932.6,23629.2,,,114.187
Field,13836.7,23443.4,13899.2,23505.8,,13867.9,23474.6,Line,14046,23535,11452,22944
Field,13899.2,23443.4,13961.6,23505.8,,13930.4,23474.6,Line,14046,23535,11452,22944
Field,13836.7,23505.8,13899.2,23568.3,,13867.9,23537.1,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23505.8,13961.6,23568.3,,13930.4,23537.1,Circle,13932.6,23629.2,,,114.187
Field,13711.8,23568.3,13774.2,23630.8,,13743,23599.5,Circle,13932.6,23629.2,,,114.187
Field,13774.2,23568.3,13836.7,23630.8,,13805.5,23599.5,Circle,13932.6,23629.2,,,114.187
Field,13711.8,23630.8,13774.2,23693.2,,13743,23662,Line,13989,23756,12361,23386
Field,13774.2,23630.8,13836.7,23693.2,,13805.5,23662,Circle,13932.6,23629.2,,,114.187
Field,13836.7,23568.3,13899.2,23630.8,,13867.9,23599.5,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23568.3,13961.6,23630.8,,13930.4,23599.5,Circle,13932.6,23629.2,,,114.187
Field,13836.7,23630.8,13899.2,23693.2,,13867.9,23662,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23630.8,13961.6,23693.2,,13930.4,23662,Line,13989,23756,12361,23386
Field,13961.6,23443.4,14024.1,23505.8,,13992.9,23474.6,Line,14046,23535,11452,22944
Field,14024.1,23443.4,14086.6,23505.8,,14055.3,23474.6,Line,14046,23535,11452,22944
Field,13961.6,23505.8,14024.1,23568.3,,13992.9,23537.1,Circle,13932.6,23629.2,,,114.187
Field,14024.1,23505.8,14086.6,23568.3,,14055.3,23537.1,Line,14046,23788,14046,23535
Field,14086.6,23443.4,14149,23505.8,,14117.8,23474.6,Line,14046,23535,11452,22944
Field,14149,23443.4,14211.5,23505.8,,14180.3,23474.6,Line,14046,23535,11452,22944
Field,14086.6,23505.8,14149,23568.3,,14117.8,23537.1,Line,14046,23788,14046,23535
Field,14149,23505.8,14211.5,23568.3,,14180.3,23537.1,Line,14046,23788,14046,23535
Field,13961.6,23568.3,14024.1,23630.8,,13992.9,23599.5,Circle,13932.6,23629.2,,,114.187
Field,14024.1,23568.3,14086.6,23630.8,,14055.3,23599.5,Line,14046,23788,14046,23535
Field,13961.6,23630.8,14024.1,23693.2,,13992.9,23662,Circle,13932.6,23629.2,,,114.187
Field,14024.1,23630.8,14086.6,23693.2,,14055.3,23662,Line,14046,23788,14046,23535
Field,14086.6,23568.3,14149,23630.8,,14117.8,23599.5,Line,14046,23788,14046,23535
Field,14149,23568.3,14211.5,23630.8,,14180.3,23599.5,Line,14046,23788,14046,23535
Field,14086.6,23630.8,14149,23693.2,,14117.8,23662,Line,14046,23788,14046,23535
Field,14149,23630.8,14211.5,23693.2,,14180.3,23662,Line,14046,23788,14817,23788
Field,13212,23693.2,13461.9,23943.1,,13336.9,23818.2,Line,13989,23756,12361,23386
Field,13461.9,23693.2,13711.8,23943.1,,13586.8,23818.2,Line,13989,23756,12361,23386
Field,13212,23943.1,13461.9,24193,,13336.9,24068.1,Line,13989,23756,12361,23386
Field,13461.9,23943.1,13586.8,24068.1,,13524.3,24005.6,Line,13989,23756,12361,23386
Field,13586.8,23943.1,13711.8,24068.1,,13649.3,24005.6,Line,13989,23756,12361,23386
Field,13461.9,24068.1,13586.8,24193,,13524.3,24130.5,Line,13989,23756,12361,23386
Field,13586.8,24068.1,13649.3,24130.5,,13618,24099.3,Line,13989,23756,12361,23386
Field,13649.3,24068.1,13711.8,24130.5,,13680.5,24099.3,Line,13989,23860,14817,23860
Field,13586.8,24130.5,13649.3,24193,,13618,24161.8,Line,13989,23756,12361,23386
Field,13649.3,24130.5,13711.8,24193,,13680.5,24161.8,Line,13989,23860,14817,23860
Field,13711.8,23693.2,13836.7,23818.2,,13774.2,23755.7,Line,13989,23756,12361,23386
Field,13836.7,23693.2,13899.2,23755.7,,13867.9,23724.5,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23693.2,13961.6,23755.7,,13930.4,23724.5,Line,13989,23756,12361,23386
Field,13836.7,23755.7,13899.2,23818.2,,13867.9,23787,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23755.7,13961.6,23818.2,,13930.4,23787,Line,13989,23756,12361,23386
Field,13711.8,23818.2,13774.2,23880.7,,13743,23849.4,Line,13989,23756,12361,23386
Field,13774.2,23818.2,13836.7,23880.7,,13805.5,23849.4,Line,13989,23756,12361,23386
Field,13711.8,23880.7,13774.2,23943.1,,13743,23911.9,Line,13989,23756,12361,23386
Field,13774.2,23880.7,13836.7,23943.1,,13805.5,23911.9,Line,13989,23860,14817,23860
Field,13836.7,23818.2,13899.2,23880.7,,13867.9,23849.4,Circle,13932.6,23629.2,,,114.187
Field,13899.2,23818.2,13961.6,23880.7,,13930.4,23849.4,Line,13989,23860,13989,23756
Field,13836.7,23880.7,13899.2,23943.1,,13867.9,23911.9,Line,13989,23860,14817,23860
Field,13899.2,23880.7,13961.6,23943.1,,13930.4,23911.9,Line,13989,23860,14817,23860
Field,13961.6,23693.2,14024.1,23755.7,,13992.9,23724.5,Circle,13932.6,23629.2,,,114.187
Field,14024.1,23693.2,14086.6,23755.7,,14055.3,23724.5,Line,14046,23788,14046,23535
Field,13961.6,23755.7,14024.1,23818.2,,13992.9,23787,Line,13989,23860,13989,23756
Field,14024.1,23755.7,14086.6,23818.2,,14055.3,23787,Line,14046,23788,14817,23788
Field,14086.6,23693.2,14211.5,23818.2,,14149,23755.7,Line,14046,23788,14817,23788
Field,13961.6,23818.2,14024.1,23880.7,,13992.9,23849.4,Line,13989,23860,13989,23756
Field,14024.1,23818.2,14086.6,23880.7,,14055.3,23849.4,Line,13989,23860,14817,23860
Field,13961.6,23880.7,14024.1,23943.1,,13992.9,23911.9,Line,13989,23860,14817,23860
Field,14024.1,23880.7,14086.6,23943.1,,14055.3,23911.9,Line,13989,23860,14817,23860
Field,14086.6,23818.2,14211.5,23943.1,,14149,23880.7,Line,13989,23860,14817,23860
Field,13711.8,23943.1,13774.2,24005.6,,13743,23974.4,Line,13989,23756,12361,23386
Field,13774.2,23943.1,13836.7,24005.6,,13805.5,23974.4,Line,13989,23860,14817,23860
Field,13711.8,24005.6,13774.2,24068.1,,13743,24036.8,Line,13989,23860,14817,23860
Field,13774.2,24005.6,13836.7,24068.1,,13805.5,24036.8,Line,13989,23860,14817,23860
Field,13836.7,23943.1,13961.6,24068.1,,13899.2,24005.6,Line,13989,23860,14817,23860
Field,13711.8,24068.1,13836.7,24193,,13774.2,24130.5,Line,13989,23860,14817,23860
Field,13836.7,24068.1,13961.6,24193,,13899.2,24130.5,Line,13989,23860,14817,23860
Field,13961.6,23943.1,14211.5,24193,,14086.6,24068.1,Line,13989,23860,14817,23860
Field,12212.5,24193,12462.4,24442.9,,12337.4,24317.9,Line,11388,27658,12361,23386
Field,12462.4,24193,12712.2,24442.9,,12587.3,24317.9,Line,11388,27658,12361,23386
Field,12212.5,24442.9,12462.4,24692.8,,12337.4,24567.8,Line,11388,27658,12361,23386
Field,12462.4,24442.9,12587.3,24567.8,,12524.8,24505.3,Line,11388,27658,12361,23386
Field,12587.3,24442.9,12712.2,24567.8,,12649.8,24505.3,Line,11388,27658,12361,23386
Field,12462.4,24567.8,12587.3,24692.8,,12524.8,24630.3,Line,11388,27658,12361,23386
Field,12587.3,24567.8,12649.8,24630.3,,12618.5,24599,Line,11388,27658,12361,23386
Field,12649.8,24567.8,12712.2,24630.3,,12681,24599,Line,11388,27658,12361,23386
Field,12587.3,24630.3,12649.8,24692.8,,12618.5,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12649.8,24630.3,12712.2,24692.8,,12681,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12712.2,24193,12837.2,24317.9,,12774.7,24255.5,Line,11388,27658,12361,23386
Field,12837.2,24193,12899.7,24255.5,,12868.4,24224.2,Line,11388,27658,12361,23386
